Log file created on : 2014/06/03 15:47:35
Time,ActiveHosts,Events,S-0,I-0,R-0
8.782585004495932,138,1,691,138,179
8.786027242511999,139,1,690,139,179
8.789654577193659,138,2,690,138,180
8.789654577193659,138,1,690,138,180
8.793993384964958,139,1,689,139,180
8.794282806649269,139,1,689,139,180
8.795174386507197,138,2,689,138,181
8.795174386507197,138,1,689,138,181
8.79907133403917,139,1,688,139,181
8.800555252984733,138,2,688,138,182
8.800555252984733,138,1,688,138,182
8.801333552929954,139,1,687,139,182
8.803415903712743,138,2,687,138,183
8.803415903712743,138,1,687,138,183
8.8076512064105,137,2,687,137,184
8.8076512064105,137,1,687,137,184
8.808968111009609,138,1,686,138,184
8.80960778156037,137,2,686,137,185
8.80960778156037,137,1,686,137,185
8.811923691192433,136,2,686,136,186
8.811923691192433,136,1,686,136,186
8.812977100402911,137,1,685,137,186
8.819560141104407,136,2,685,136,187
8.819560141104407,136,1,685,136,187
8.83396221957944,137,1,684,137,187
8.834100328488969,136,2,684,136,188
8.834100328488969,136,1,684,136,188
8.836614955704876,136,1,684,136,188
8.836674437211675,137,1,683,137,188
8.838730188199959,137,1,683,137,188
8.842758737892842,137,1,683,137,188
8.847427270708897,137,1,683,137,188
8.85071692474164,138,1,682,138,188
8.85131496033438,139,1,681,139,188
8.85890364520399,138,2,681,138,189
8.85890364520399,138,1,681,138,189
8.86672165622384,139,1,680,139,189
8.867914605217084,140,1,679,140,189
8.870461991097592,141,1,678,141,189
8.8718464673216,142,1,677,142,189
8.87275949894663,143,1,676,143,189
8.875765167841678,144,1,675,144,189
8.890312405318545,145,1,674,145,189
8.892280632907873,146,1,673,146,189
8.904668348697534,146,1,673,146,189
8.91160118362848,146,1,673,146,189
8.9210596013225,147,1,672,147,189
8.945287727892305,146,2,672,146,190
8.945287727892305,146,1,672,146,190
8.961266406734536,146,1,672,146,190
8.964569814865435,145,2,672,145,191
8.964569814865435,145,1,672,145,191
8.966897476114331,146,1,671,146,191
8.968896085726591,146,1,671,146,191
8.973593159165253,145,2,671,145,192
8.973593159165253,145,1,671,145,192
8.983749336958391,145,1,671,145,192
8.983877185169304,144,2,671,144,193
8.983877185169304,144,1,671,144,193
8.989643117860343,145,1,670,145,193
8.992717845073383,144,2,670,144,194
8.992717845073383,144,1,670,144,194
9.00441585110531,143,2,670,143,195
9.00441585110531,143,1,670,143,195
9.004517447179412,144,1,669,144,195
9.007920616462112,145,1,668,145,195
9.00794326481446,145,1,668,145,195
9.008194409377559,144,2,668,144,196
9.008194409377559,144,1,668,144,196
9.010622153225414,145,1,667,145,196
9.020700763109662,145,1,667,145,196
9.033022276276169,145,1,667,145,196
9.033114317108664,144,2,667,144,197
9.033114317108664,144,1,667,144,197
9.033682537760086,145,1,666,145,197
9.040374318183733,146,1,665,146,197
9.042068411701885,147,1,664,147,197
9.042290433791084,147,1,664,147,197
9.044883762489105,148,1,663,148,197
9.045488255889554,149,1,662,149,197
9.058859260945262,149,1,662,149,197
9.05947604549895,150,1,661,150,197
9.06685398346555,150,1,661,150,197
9.071335030716044,151,1,660,151,197
9.073861711784579,152,1,659,152,197
9.080483468193252,153,1,658,153,197
9.082789180142711,152,2,658,152,198
9.082789180142711,152,1,658,152,198
9.098041047045578,153,1,657,153,198
9.099386407114928,154,1,656,154,198
9.100011278281121,155,1,655,155,198
9.100205134920579,155,1,655,155,198
9.101512903533356,155,1,655,155,198
9.10200961561649,156,1,654,156,198
9.108837927342453,157,1,653,157,198
9.116793158798057,158,1,652,158,198
9.120619688448297,159,1,651,159,198
9.122926145941964,159,1,651,159,198
9.134020344777113,159,1,651,159,198
9.134954667590254,160,1,650,160,198
9.14004688756102,159,2,650,159,199
9.14004688756102,159,1,650,159,199
9.14535568192271,158,2,650,158,200
9.14535568192271,158,1,650,158,200
9.146398923634456,157,2,650,157,201
9.146398923634456,157,1,650,157,201
9.149285757405384,156,2,650,156,202
9.149285757405384,156,1,650,156,202
9.156204952161223,157,1,649,157,202
9.160204785491157,157,1,649,157,202
9.164059496025486,158,1,648,158,202
9.16859316192272,159,1,647,159,202
9.172079292069093,160,1,646,160,202
9.188266064979999,160,1,646,160,202
9.192167216703291,160,1,646,160,202
9.192866373059399,161,1,645,161,202
9.192909335917719,162,1,644,162,202
9.198122339518953,162,1,644,162,202
9.202913844588563,161,2,644,161,203
9.202913844588563,161,1,644,161,203
9.210710487178826,161,1,644,161,203
9.212803835030375,162,1,643,162,203
9.217660323436212,161,2,643,161,204
9.217660323436212,161,1,643,161,204
9.21928262055615,162,1,642,162,204
9.219297587337111,163,1,641,163,204
9.219646240444398,164,1,640,164,204
9.221267133145847,165,1,639,165,204
9.225531083005794,164,2,639,164,205
9.225531083005794,164,1,639,164,205
9.238070860699436,165,1,638,165,205
9.2474172761515,165,1,638,165,205
9.249944594060755,164,2,638,164,206
9.249944594060755,164,1,638,164,206
9.250598339905956,165,1,637,165,206
9.251406511352117,165,1,637,165,206
9.25454893690363,164,2,637,164,207
9.25454893690363,164,1,637,164,207
9.25875351091603,164,1,637,164,207
9.264001333615614,165,1,636,165,207
9.26724920377613,166,1,635,166,207
9.273236241497473,167,1,634,167,207
9.284027345780213,166,2,634,166,208
9.284027345780213,166,1,634,166,208
9.292712445547357,166,1,634,166,208
9.29276068509005,167,1,633,167,208
9.293517722545094,167,1,633,167,208
9.295495427132362,168,1,632,168,208
9.296526903773024,168,1,632,168,208
9.301915889412106,167,2,632,167,209
9.301915889412106,167,1,632,167,209
9.303993188728366,168,1,631,168,209
9.305091461083874,167,2,631,167,210
9.305091461083874,167,1,631,167,210
9.306719970145698,166,2,631,166,211
9.306719970145698,166,1,631,166,211
9.30724451637611,165,2,631,165,212
9.30724451637611,165,1,631,165,212
9.30893875066378,164,2,631,164,213
9.30893875066378,164,1,631,164,213
9.315562470906801,165,1,630,165,213
9.323910435986964,166,1,629,166,213
9.325771686341264,166,1,629,166,213
9.326384270332637,167,1,628,167,213
9.329584721028287,166,2,628,166,214
9.329584721028287,166,1,628,166,214
9.330897195465479,167,1,627,167,214
9.332306896469131,168,1,626,168,214
9.335707070013859,169,1,625,169,214
9.336458279331286,169,1,625,169,214
9.338428690620598,168,2,625,168,215
9.338428690620598,168,1,625,168,215
9.33985656813549,167,2,625,167,216
9.33985656813549,167,1,625,167,216
9.34572506026646,166,2,625,166,217
9.34572506026646,166,1,625,166,217
9.345961396306997,165,2,625,165,218
9.345961396306997,165,1,625,165,218
9.350156320614063,165,1,625,165,218
9.356399303705924,165,1,625,165,218
9.366280141110032,165,1,625,165,218
9.372185553022554,166,1,624,166,218
9.373946608191567,166,1,624,166,218
9.376904935095318,167,1,623,167,218
9.379268093937348,168,1,622,168,218
9.380106780359052,169,1,621,169,218
9.383023274553688,170,1,620,170,218
9.390139816848023,171,1,619,171,218
9.391103293884887,171,1,619,171,218
9.395188417307338,172,1,618,172,218
9.397426652193346,173,1,617,173,218
9.398553573862653,174,1,616,174,218
9.406508643009381,173,2,616,173,219
9.406508643009381,173,1,616,173,219
9.40802880160738,174,1,615,174,219
9.41750092277231,174,1,615,174,219
9.430096581966499,175,1,614,175,219
9.435060661724952,176,1,613,176,219
9.452128623054799,175,2,613,175,220
9.452128623054799,175,1,613,175,220
9.457037894271918,176,1,612,176,220
9.459136428851902,175,2,612,175,221
9.459136428851902,175,1,612,175,221
9.46166851938456,174,2,612,174,222
9.46166851938456,174,1,612,174,222
9.46372033264513,175,1,611,175,222
9.473258918255635,176,1,610,176,222
9.479313084359724,175,2,610,175,223
9.479313084359724,175,1,610,175,223
9.484536451032715,175,1,610,175,223
9.487724542543042,176,1,609,176,223
9.50618954150304,176,1,609,176,223
9.508370942620212,176,1,609,176,223
9.509793362561997,175,2,609,175,224
9.509793362561997,175,1,609,175,224
9.514665906199955,175,1,609,175,224
9.517540761758598,175,1,609,175,224
9.518514982887373,174,2,609,174,225
9.518514982887373,174,1,609,174,225
9.526904097182571,173,2,609,173,226
9.526904097182571,173,1,609,173,226
9.528185512352595,173,1,610,173,226
9.529080592884485,173,1,610,173,226
9.532812184670613,174,1,609,174,226
9.533564900258904,173,2,609,173,227
9.533564900258904,173,1,609,173,227
9.537259385387598,172,2,609,172,228
9.537259385387598,172,1,609,172,228
9.538017831582062,171,2,609,171,229
9.538017831582062,171,1,609,171,229
9.540205154649906,170,2,609,170,230
9.540205154649906,170,1,609,170,230
9.542767141982807,169,2,609,169,231
9.542767141982807,169,1,609,169,231
9.543643824656575,168,2,609,168,232
9.543643824656575,168,1,609,168,232
9.54822173239513,168,1,609,168,232
9.549350349711514,168,1,609,168,232
9.554297580479009,168,1,609,168,232
9.559595936163822,169,1,608,169,232
9.565595465986927,168,2,608,168,233
9.565595465986927,168,1,608,168,233
9.572316499773246,167,2,608,167,234
9.572316499773246,167,1,608,167,234
9.575196604713694,168,1,607,168,234
9.579468015878659,167,2,607,167,235
9.579468015878659,167,1,607,167,235
9.582154344803541,168,1,606,168,235
9.590911909189098,168,1,606,168,235
9.604310957223783,167,2,606,167,236
9.604310957223783,167,1,606,167,236
9.613902239196015,168,1,605,168,236
9.618278887967842,167,2,605,167,237
9.618278887967842,167,1,605,167,237
9.626431728913241,168,1,604,168,237
9.627601190239139,167,2,604,167,238
9.627601190239139,167,1,604,167,238
9.628533762378778,167,1,604,167,238
9.629419116424465,167,1,604,167,238
9.634012136399173,166,2,604,166,239
9.634012136399173,166,1,604,166,239
9.667300522980272,167,1,603,167,239
9.671381605786424,167,1,603,167,239
9.676524293378703,166,2,603,166,240
9.676524293378703,166,1,603,166,240
9.679126417721754,165,2,603,165,241
9.679126417721754,165,1,603,165,241
9.679194177212356,165,1,603,165,241
9.680846064300354,164,2,603,164,242
9.680846064300354,164,1,603,164,242
9.68246762918015,165,1,602,165,242
9.686471263150068,166,1,601,166,242
9.69415669962386,167,1,600,167,242
9.694234349894426,168,1,599,168,242
9.695758544234412,167,2,599,167,243
9.695758544234412,167,1,599,167,243
9.6983992622516,166,2,599,166,244
9.6983992622516,166,1,599,166,244
9.70045281257596,166,1,599,166,244
9.704741108467399,165,2,599,165,245
9.704741108467399,165,1,599,165,245
9.7062022127591,166,1,598,166,245
9.706719265016995,165,2,598,165,246
9.706719265016995,165,1,598,165,246
9.710398440875998,165,1,598,165,246
9.71047076293768,164,2,598,164,247
9.71047076293768,164,1,598,164,247
9.711602935483276,164,1,598,164,247
9.712024400187875,165,1,597,165,247
9.71426672212186,165,1,597,165,247
9.715165069505925,166,1,596,166,247
9.71528969899864,165,2,596,165,248
9.71528969899864,165,1,596,165,248
9.716718095993196,165,1,596,165,248
9.716802543127764,165,1,596,165,248
9.721797357676857,166,1,595,166,248
9.724700815585436,166,1,595,166,248
9.725564475464695,165,2,595,165,249
9.725564475464695,165,1,595,165,249
9.72681057340833,164,2,595,164,250
9.72681057340833,164,1,595,164,250
9.728699832726175,164,1,595,164,250
9.72878502520692,163,2,595,163,251
9.72878502520692,163,1,595,163,251
9.730707849546874,164,1,594,164,251
9.732334216697918,163,2,594,163,252
9.732334216697918,163,1,594,163,252
9.733172969407251,164,1,593,164,252
9.736933405602258,163,2,593,163,253
9.736933405602258,163,1,593,163,253
9.737098272126655,162,2,593,162,254
9.737098272126655,162,1,593,162,254
9.742745422375213,163,1,592,163,254
9.763170552816524,164,1,591,164,254
9.770015305690775,163,2,591,163,255
9.770015305690775,163,1,591,163,255
9.774734715816765,164,1,590,164,255
9.775071834639492,163,2,590,163,256
9.775071834639492,163,1,590,163,256
9.779139278729831,163,1,590,163,256
9.783228486607314,162,2,590,162,257
9.783228486607314,162,1,590,162,257
9.786870499056336,162,1,590,162,257
9.787998371294524,161,2,590,161,258
9.787998371294524,161,1,590,161,258
9.799459258966055,161,1,590,161,258
9.800285524535067,160,2,590,160,259
9.800285524535067,160,1,590,160,259
9.80370995971626,160,1,590,160,259
9.803776318162948,161,1,589,161,259
9.814990758759219,162,1,588,162,259
9.81569209783019,163,1,587,163,259
9.817649901308684,164,1,586,164,259
9.818074602900444,163,2,586,163,260
9.818074602900444,163,1,586,163,260
9.820280103336117,164,1,585,164,260
9.82152249547446,164,1,585,164,260
9.83005712844909,164,1,585,164,260
9.833025310719218,164,1,585,164,260
9.83415348909145,163,2,585,163,261
9.83415348909145,163,1,585,163,261
9.835907865259072,164,1,584,164,261
9.836917860288242,165,1,583,165,261
9.838159658482594,165,1,583,165,261
9.84496047998405,166,1,582,166,261
9.845384852897515,167,1,581,167,261
9.84625755004703,166,2,581,166,262
9.84625755004703,166,1,581,166,262
9.85863529392767,167,1,580,167,262
9.860839393414095,166,2,580,166,263
9.860839393414095,166,1,580,166,263
9.86464670516372,166,1,580,166,263
9.865683083167905,165,2,580,165,264
9.865683083167905,165,1,580,165,264
9.86915404197161,165,1,580,165,264
9.869584282668479,166,1,579,166,264
9.869622901864787,166,1,579,166,264
9.870914306316557,167,1,578,167,264
9.87113633343266,167,1,578,167,264
9.87403446502138,166,2,578,166,265
9.87403446502138,166,1,578,166,265
9.874470049193581,165,2,578,165,266
9.874470049193581,165,1,578,165,266
9.886778449151496,166,1,577,166,266
9.8886102946416,167,1,576,167,266
9.889190151471103,168,1,575,168,266
9.894396991003942,167,2,575,167,267
9.894396991003942,167,1,575,167,267
9.896292102960338,168,1,574,168,267
9.896383861149497,169,1,573,169,267
9.897386868217215,168,2,573,168,268
9.897386868217215,168,1,573,168,268
9.89907767415357,168,1,573,168,268
9.90033957039529,169,1,572,169,268
9.903004616296833,170,1,571,170,268
9.903577868848275,170,1,571,170,268
9.91095454700153,170,1,571,170,268
9.911635943690488,169,2,571,169,269
9.911635943690488,169,1,571,169,269
9.923117269929449,168,2,571,168,270
9.923117269929449,168,1,571,168,270
9.924358021365572,169,1,570,169,270
9.92499494316017,170,1,569,170,270
9.927855546225706,171,1,568,171,270
9.928976081746374,171,1,568,171,270
9.93592130511472,170,2,568,170,271
9.93592130511472,170,1,568,170,271
9.940863700606798,170,1,568,170,271
9.943389609127244,171,1,567,171,271
9.946096176350451,170,2,567,170,272
9.946096176350451,170,1,567,170,272
9.94916950011152,170,1,567,170,272
9.949298946583006,169,2,567,169,273
9.949298946583006,169,1,567,169,273
9.952301486477964,170,1,566,170,273
9.953046459652011,170,1,566,170,273
9.971629692933215,171,1,565,171,273
9.975214561411283,171,1,565,171,273
9.976321027130066,171,1,565,171,273
9.976396700747722,171,1,565,171,273
9.97989972735442,170,2,565,170,274
9.97989972735442,170,1,565,170,274
9.986976135305165,171,1,564,171,274
9.98811999586947,172,1,563,172,274
9.988279563819486,172,1,563,172,274
9.989605385617985,173,1,562,173,274
9.997713156525718,174,1,561,174,274
10.004620227424498,173,2,561,173,275
10.004620227424498,173,1,561,173,275
10.005588316244221,173,1,561,173,275
10.018075555432425,172,2,561,172,276
10.018075555432425,172,1,561,172,276
10.022469998776925,173,1,560,173,276
10.024942636904631,172,2,560,172,277
10.024942636904631,172,1,560,172,277
10.031845892217794,171,2,560,171,278
10.031845892217794,171,1,560,171,278
10.03207979967441,170,2,560,170,279
10.03207979967441,170,1,560,170,279
10.035198374129967,170,1,560,170,279
10.038548203513802,170,1,560,170,279
10.040131336752497,170,1,560,170,279
10.05458126051472,170,1,560,170,279
10.058211643143057,169,2,560,169,280
10.058211643143057,169,1,560,169,280
10.064633299705067,170,1,559,170,280
10.073981949366333,169,2,559,169,281
10.073981949366333,169,1,559,169,281
10.079195906149089,170,1,558,170,281
10.08255171517518,169,2,558,169,282
10.08255171517518,169,1,558,169,282
10.092172894455468,168,2,558,168,283
10.092172894455468,168,1,558,168,283
10.099457049145556,167,2,558,167,284
10.099457049145556,167,1,558,167,284
10.101099351274646,168,1,557,168,284
10.103999291291256,167,2,557,167,285
10.103999291291256,167,1,557,167,285
10.106248126456519,167,1,557,167,285
10.107820878990077,168,1,556,168,285
10.11057119600651,168,1,556,168,285
10.112369702381846,169,1,555,169,285
10.112955483447083,170,1,554,170,285
10.11909256433463,169,2,554,169,286
10.11909256433463,169,1,554,169,286
10.121020644172662,168,2,554,168,287
10.121020644172662,168,1,554,168,287
10.129359775256972,168,1,554,168,287
10.130686750493595,168,1,554,168,287
10.132343520045346,167,2,554,167,288
10.132343520045346,167,1,554,167,288
10.139306517846602,168,1,553,168,288
10.139663474080184,167,2,553,167,289
10.139663474080184,167,1,553,167,289
10.156715234760107,167,1,553,167,289
10.163654409478749,166,2,553,166,290
10.163654409478749,166,1,553,166,290
10.167474667595267,167,1,552,167,290
10.168161561804713,167,1,552,167,290
10.16990136424422,166,2,552,166,291
10.16990136424422,166,1,552,166,291
10.170766711463388,166,1,552,166,291
10.17150343144095,167,1,551,167,291
10.174938575769067,168,1,550,168,291
10.176491032289766,169,1,549,169,291
10.177063790063112,170,1,548,170,291
10.1796575117801,170,1,548,170,291
10.181425723807257,171,1,547,171,291
10.1843178602137,172,1,546,172,291
10.185392646781201,171,2,546,171,292
10.185392646781201,171,1,546,171,292
10.18834363972965,172,1,545,172,292
10.191576755913784,173,1,544,173,292
10.196794863754798,174,1,543,174,292
10.197721133727436,173,2,543,173,293
10.197721133727436,173,1,543,173,293
10.197939306313433,172,2,543,172,294
10.197939306313433,172,1,543,172,294
10.199841591793668,173,1,542,173,294
10.200218309756153,173,1,542,173,294
10.201380010336635,173,1,543,173,294
10.214738447946162,174,1,542,174,294
10.216647633102564,173,2,542,173,295
10.216647633102564,173,1,542,173,295
10.217506660332885,174,1,541,174,295
10.218148784074877,173,2,541,173,296
10.218148784074877,173,1,541,173,296
10.222760640273677,173,1,541,173,296
10.24512318977436,173,1,541,173,296
10.245777444246622,174,1,540,174,296
10.253321072854876,173,2,540,173,297
10.253321072854876,173,1,540,173,297
10.258072768124611,174,1,539,174,297
10.259248531400619,173,2,539,173,298
10.259248531400619,173,1,539,173,298
10.262382485180806,173,1,540,173,298
10.262625346521881,173,1,540,173,298
10.268741578276968,174,1,539,174,298
10.270755245635693,174,1,539,174,298
10.273566068077875,175,1,538,175,298
10.275163740786395,174,2,538,174,299
10.275163740786395,174,1,538,174,299
10.287251959382488,174,1,538,174,299
10.289758866421561,173,2,538,173,300
10.289758866421561,173,1,538,173,300
10.290789547432336,173,1,538,173,300
10.291312569362029,173,1,537,173,300
10.29967227058235,174,1,536,174,300
10.299981784742597,173,2,536,173,301
10.299981784742597,173,1,536,173,301
10.302741936104216,172,2,536,172,302
10.302741936104216,172,1,536,172,302
10.308604485128972,173,1,535,173,302
10.3136198790965,173,1,535,173,302
10.313690955131394,172,2,535,172,303
10.313690955131394,172,1,535,172,303
10.319137688003417,173,1,534,173,303
10.319695131785421,174,1,533,174,303
10.321904934115285,173,2,533,173,304
10.321904934115285,173,1,533,173,304
10.32365594388658,172,2,533,172,305
10.32365594388658,172,1,533,172,305
10.328934037326606,172,1,533,172,305
10.331572293158105,173,1,532,173,305
10.334453609169493,174,1,531,174,305
10.335453678035112,174,1,531,174,305
10.33774132870761,173,2,531,173,306
10.33774132870761,173,1,531,173,306
10.344620964848248,172,2,531,172,307
10.344620964848248,172,1,531,172,307
10.358662135492734,171,2,531,171,308
10.358662135492734,171,1,531,171,308
10.362524625000086,171,1,531,171,308
10.36296546466687,170,2,531,170,309
10.36296546466687,170,1,531,170,309
10.365243488658615,169,2,531,169,310
10.365243488658615,169,1,531,169,310
10.370562944135557,169,1,531,169,310
10.371009642776123,170,1,530,170,310
10.389884229096298,170,1,530,170,310
10.390950541117316,171,1,529,171,310
10.400892265531485,170,2,529,170,311
10.400892265531485,170,1,529,170,311
10.409674878067571,171,1,528,171,311
10.411674152668764,171,1,528,171,311
10.41180983473845,170,2,528,170,312
10.41180983473845,170,1,528,170,312
10.418606058888974,169,2,528,169,313
10.418606058888974,169,1,528,169,313
10.419025741135322,170,1,527,170,313
10.422754527869122,171,1,526,171,313
10.42572919737592,172,1,525,172,313
10.428459015952717,172,1,525,172,313
10.433619627905495,171,2,525,171,314
10.433619627905495,171,1,525,171,314
10.435047822068844,172,1,524,172,314
10.436179432414457,172,1,524,172,314
10.437027055119612,171,2,524,171,315
10.437027055119612,171,1,524,171,315
10.465670678766346,172,1,523,172,315
10.473607439893566,171,2,523,171,316
10.473607439893566,171,1,523,171,316
10.47637937493655,171,1,523,171,316
10.478788992736927,170,2,523,170,317
10.478788992736927,170,1,523,170,317
10.489008200014114,171,1,522,171,317
10.492796749446907,171,1,522,171,317
10.495888153349593,171,1,522,171,317
10.49835859470048,170,2,522,170,318
10.49835859470048,170,1,522,170,318
10.501997728684053,170,1,522,170,318
10.507864580849478,170,1,522,170,318
10.511153851682682,171,1,521,171,318
10.51277407433581,171,1,521,171,318
10.513906383438982,171,1,521,171,318
10.516741640221325,172,1,520,172,318
10.530815493798267,172,1,520,172,318
10.530982725189874,172,1,520,172,318
10.531294458186071,171,2,520,171,319
10.531294458186071,171,1,520,171,319
10.533130723767016,172,1,519,172,319
10.53378477289415,172,1,519,172,319
10.541767017539721,172,1,519,172,319
10.556611638757461,173,1,518,173,319
10.559843551668886,173,1,518,173,319
10.561791063112294,172,2,518,172,320
10.561791063112294,172,1,518,172,320
10.567561996008747,171,2,518,171,321
10.567561996008747,171,1,518,171,321
10.570447163344598,171,1,518,171,321
10.571735126728338,172,1,517,172,321
10.575954473979012,172,1,517,172,321
10.579898426138527,172,1,517,172,321
10.58425936271073,171,2,517,171,322
10.58425936271073,171,1,517,171,322
10.584546603291011,171,1,517,171,322
10.585286345123023,170,2,517,170,323
10.585286345123023,170,1,517,170,323
10.589022152778936,170,1,517,170,323
10.591086604891009,171,1,516,171,323
10.595574069714104,170,2,516,170,324
10.595574069714104,170,1,516,170,324
10.598473713419578,171,1,515,171,324
10.598607006331159,171,1,515,171,324
10.601849228190884,172,1,514,172,324
10.607439720270452,172,1,514,172,324
10.608508281318027,172,1,514,172,324
10.611144866351168,171,2,514,171,325
10.611144866351168,171,1,514,171,325
10.616689445492737,172,1,513,172,325
10.623050143643272,173,1,512,173,325
10.62617926680465,174,1,511,174,325
10.628878894350974,174,1,511,174,325
10.630396092542467,173,2,511,173,326
10.630396092542467,173,1,511,173,326
10.633733798276365,173,1,511,173,326
10.641879627898545,173,1,511,173,326
10.64309487956616,174,1,510,174,326
10.64624270356598,174,1,510,174,326
10.65354765433703,173,2,510,173,327
10.65354765433703,173,1,510,173,327
10.658198507220554,174,1,509,174,327
10.659875094167692,174,1,509,174,327
10.660707378851926,175,1,508,175,327
10.662012161054633,175,1,508,175,327
10.667969306712259,175,1,508,175,327
10.669755643300004,175,1,508,175,327
10.670093857366604,174,2,508,174,328
10.670093857366604,174,1,508,174,328
10.671793200101693,174,1,508,174,328
10.677503330699334,174,1,508,174,328
10.68386716336699,175,1,507,175,328
10.68889591676687,174,2,507,174,329
10.68889591676687,174,1,507,174,329
10.68905342528726,175,1,506,175,329
10.691079954347568,174,2,506,174,330
10.691079954347568,174,1,506,174,330
10.699822385807392,174,1,506,174,330
10.702626541701463,175,1,505,175,330
10.704816181876419,174,2,505,174,331
10.704816181876419,174,1,505,174,331
10.705635538237384,175,1,504,175,331
10.71367989360465,174,2,504,174,332
10.71367989360465,174,1,504,174,332
10.715531820416754,174,1,504,174,332
10.717428366992294,175,1,503,175,332
10.72147848786002,176,1,502,176,332
10.721764506120348,176,1,502,176,332
10.740561578025599,176,1,502,176,332
10.750983438883845,176,1,502,176,332
10.754883589623915,177,1,501,177,332
10.755954099028253,177,1,501,177,332
10.759431696549425,177,1,501,177,332
10.76122376769415,178,1,500,178,332
10.762850846628883,177,2,500,177,333
10.762850846628883,177,1,500,177,333
10.76425765116878,177,1,500,177,333
10.7651899339079,178,1,499,178,333
10.76724838804838,179,1,498,179,333
10.767365594466488,178,2,498,178,334
10.767365594466488,178,1,498,178,334
10.770042030510192,177,2,498,177,335
10.770042030510192,177,1,498,177,335
10.77145363975205,178,1,497,178,335
10.77226305654439,178,1,497,178,335
10.774730585920128,177,2,497,177,336
10.774730585920128,177,1,497,177,336
10.77658942002639,176,2,497,176,337
10.77658942002639,176,1,497,176,337
10.777190017400525,175,2,497,175,338
10.777190017400525,175,1,497,175,338
10.777888790044118,175,1,497,175,338
10.784468248840865,175,1,497,175,338
10.786473254949177,174,2,497,174,339
10.786473254949177,174,1,497,174,339
10.797532795313215,175,1,496,175,339
10.808581591189663,175,1,496,175,339
10.809614670526237,176,1,495,176,339
10.81171462096173,176,1,495,176,339
10.816511128403981,176,1,495,176,339
10.819767205659195,176,1,495,176,339
10.824094176478289,176,1,495,176,339
10.825972232379248,176,1,495,176,339
10.835454193803722,176,1,495,176,339
10.848299345067671,175,2,495,175,340
10.848299345067671,175,1,495,175,340
10.849814723189636,176,1,494,176,340
10.853394654415103,175,2,494,175,341
10.853394654415103,175,1,494,175,341
10.869822576241573,174,2,494,174,342
10.869822576241573,174,1,494,174,342
10.877074067177059,175,1,493,175,342
10.88026029026687,175,1,493,175,342
10.882040031719566,174,2,493,174,343
10.882040031719566,174,1,493,174,343
10.882885116749884,173,2,493,173,344
10.882885116749884,173,1,493,173,344
10.884315790849456,173,1,493,173,344
10.888048973197314,172,2,493,172,345
10.888048973197314,172,1,493,172,345
10.896025175154628,173,1,492,173,345
10.903885533302224,173,1,492,173,345
10.904108208444429,173,1,492,173,345
10.904737660467605,173,1,492,173,345
10.905393248860063,172,2,492,172,346
10.905393248860063,172,1,492,172,346
10.910454468112295,171,2,492,171,347
10.910454468112295,171,1,492,171,347
10.911350955415225,171,1,492,171,347
10.911382231489542,171,1,492,171,347
10.912031160018495,171,1,492,171,347
10.912672601749362,170,2,492,170,348
10.912672601749362,170,1,492,170,348
10.913235514178078,169,2,492,169,349
10.913235514178078,169,1,492,169,349
10.914258333158427,169,1,492,169,349
10.917822929517397,168,2,492,168,350
10.917822929517397,168,1,492,168,350
10.928001399832095,168,1,492,168,350
10.928592413489257,167,2,492,167,351
10.928592413489257,167,1,492,167,351
10.9287800915276,166,2,492,166,352
10.9287800915276,166,1,492,166,352
10.932801754320693,167,1,491,167,352
10.934083595549316,166,2,491,166,353
10.934083595549316,166,1,491,166,353
10.935898398061543,166,1,491,166,353
10.941637679047725,167,1,490,167,353
10.946948780470262,166,2,490,166,354
10.946948780470262,166,1,490,166,354
10.947955990870112,166,1,490,166,354
10.948904403810076,165,2,490,165,355
10.948904403810076,165,1,490,165,355
10.949531852225583,164,2,490,164,356
10.949531852225583,164,1,490,164,356
10.953395782134418,165,1,489,165,356
10.957179472248104,166,1,488,166,356
10.9586510185272,167,1,487,167,356
10.964445906186254,168,1,486,168,356
10.965338108568746,169,1,485,169,356
10.965859876765785,170,1,484,170,356
10.972646748156368,171,1,483,171,356
10.977029731566809,172,1,482,172,356
10.994338228484047,172,1,482,172,356
10.996159732808247,171,2,482,171,357
10.996159732808247,171,1,482,171,357
11.009407176267377,171,1,482,171,357
11.022748796481316,170,2,482,170,358
11.022748796481316,170,1,482,170,358
11.028715465156441,170,1,482,170,358
11.029196352462826,171,1,481,171,358
11.038665977451553,172,1,480,172,358
11.045143435642398,172,1,480,172,358
11.046345037175493,173,1,479,173,358
11.047121050098031,174,1,478,174,358
11.048784241759877,175,1,477,175,358
11.055501013942852,174,2,477,174,359
11.055501013942852,174,1,477,174,359
11.059329744617246,173,2,477,173,360
11.059329744617246,173,1,477,173,360
11.062803270168677,172,2,477,172,361
11.062803270168677,172,1,477,172,361
11.065675875825805,173,1,476,173,361
11.067431952433939,174,1,475,174,361
11.06778083311828,174,1,475,174,361
11.07437862621268,173,2,475,173,362
11.07437862621268,173,1,475,173,362
11.075166153793255,174,1,474,174,362
11.07746515170243,173,2,474,173,363
11.07746515170243,173,1,474,173,363
11.08082966086272,172,2,474,172,364
11.08082966086272,172,1,474,172,364
11.086840656625379,172,1,474,172,364
11.089182311385171,172,1,474,172,364
11.090927794622985,173,1,473,173,364
