Log file created on : 2013/10/24 08:38:22
Record eventType=INFECTION
EventType,CreationTime,ActionTime,FromDeme-FromHost,ToDeme-ToHost
INFECTION,12.85835580015316,12.858426928805068,0-977,0-556
INFECTION,12.87079385185399,12.878503278673028,0-855,0-268
INFECTION,12.897867093860844,12.902044446875067,0-518,0-15
INFECTION,12.91732542376628,12.918829479499703,0-568,0-312
INFECTION,12.950858676513379,12.95581074119874,0-611,0-92
INFECTION,12.979380962664287,12.981527693046562,0-913,0-959
INFECTION,12.98302055508278,12.985646703832105,0-581,0-387
INFECTION,12.98735436542755,12.987913848872042,0-560,0-363
INFECTION,13.00358112266321,13.004848189091268,0-27,0-502
INFECTION,13.013371415050424,13.029648967664476,0-75,0-66
INFECTION,13.036235655830037,13.039860755192432,0-856,0-478
INFECTION,13.04216418387771,13.042985324637517,0-436,0-848
INFECTION,13.042985324637517,13.043680459477814,0-324,0-310
INFECTION,13.043680459477814,13.046922791856593,0-268,0-49
INFECTION,13.048388597019201,13.048932585713551,0-557,0-827
INFECTION,13.048932585713551,13.051396751030774,0-913,0-322
INFECTION,13.053067359707857,13.055815832034574,0-660,0-779
INFECTION,13.07069400639491,13.07106022045041,0-475,0-465
INFECTION,13.118584900907377,13.120621975694185,0-476,0-590
INFECTION,13.153050802128305,13.159052456606254,0-716,0-64
INFECTION,13.16425890745991,13.169834879378186,0-381,0-446
INFECTION,13.169834879378186,13.170405472275283,0-832,0-547
INFECTION,13.179862739159475,13.182563595025792,0-222,0-701
INFECTION,13.210440967926479,13.21441933211905,0-575,0-942
INFECTION,13.217203418058105,13.222651373634218,0-352,0-921
INFECTION,13.222651373634218,13.223106123549682,0-394,0-786
INFECTION,13.223106123549682,13.242318879541427,0-775,0-722
INFECTION,13.242318879541427,13.243397873735004,0-564,0-114
INFECTION,13.243397873735004,13.253457144420189,0-324,0-31
INFECTION,13.262401195911632,13.264424108994875,0-590,0-740
INFECTION,13.271397194179116,13.271819384585635,0-740,0-674
INFECTION,13.275570324699443,13.278580165298644,0-705,0-331
INFECTION,13.278580165298644,13.281342071216606,0-633,0-534
INFECTION,13.286532986762829,13.287969616458957,0-746,0-594
INFECTION,13.289960471750314,13.318773277033792,0-966,0-539
INFECTION,13.326756643560655,13.32755768437914,0-185,0-431
INFECTION,13.32755768437914,13.328422087836904,0-429,0-784
INFECTION,13.328422087836904,13.330324747857166,0-533,0-84
INFECTION,13.330324747857166,13.332900578421441,0-512,0-952
INFECTION,13.336567499915688,13.338935344201193,0-279,0-948
INFECTION,13.352982516925888,13.366976295129032,0-670,0-371
INFECTION,13.366976295129032,13.367141624860816,0-534,0-401
INFECTION,13.367448061938497,13.369252953610372,0-465,0-450
INFECTION,13.369252953610372,13.369895891334721,0-568,0-956
INFECTION,13.369895891334721,13.377698197245062,0-604,0-384
INFECTION,13.377698197245062,13.392126668688213,0-114,0-133
INFECTION,13.392126668688213,13.395268485256464,0-674,0-747
INFECTION,13.402729004050277,13.405517080642635,0-22,0-280
INFECTION,13.405517080642635,13.406754748696475,0-819,0-430
INFECTION,13.406754748696475,13.410810244628914,0-475,0-932
INFECTION,13.418748525288994,13.419023015579073,0-31,0-422
INFECTION,13.42952485579968,13.432295068481652,0-740,0-897
INFECTION,13.432295068481652,13.432422444668992,0-557,0-996
INFECTION,13.432422444668992,13.435503630205408,0-476,0-797
INFECTION,13.435503630205408,13.440817976549837,0-832,0-928
INFECTION,13.440817976549837,13.441828204674652,0-357,0-980
INFECTION,13.444307311069128,13.449518912479736,0-581,0-958
INFECTION,13.449518912479736,13.455499697191822,0-268,0-914
INFECTION,13.455499697191822,13.458442933523234,0-332,0-93
INFECTION,13.458442933523234,13.4609830508183,0-856,0-360
INFECTION,13.462402969831633,13.465525519158275,0-660,0-550
INFECTION,13.474236330683608,13.477182323615203,0-659,0-764
INFECTION,13.489879401778648,13.490658322327246,0-66,0-131
INFECTION,13.497457109150103,13.499129519271428,0-564,0-647
INFECTION,13.499444487831546,13.501026413214886,0-430,0-86
INFECTION,13.501026413214886,13.506313873298977,0-823,0-513
INFECTION,13.51683411140992,13.516979960966289,0-613,0-306
INFECTION,13.518857273492102,13.526952579998897,0-356,0-587
INFECTION,13.526952579998897,13.52953550275164,0-921,0-936
INFECTION,13.539760046533607,13.541474891567395,0-86,0-264
INFECTION,13.541474891567395,13.543221810599949,0-553,0-233
INFECTION,13.543221810599949,13.546954071196433,0-513,0-725
INFECTION,13.546954071196433,13.547217759176956,0-430,0-230
INFECTION,13.574015910930669,13.577592935192326,0-306,0-618
INFECTION,13.577592935192326,13.578575210342152,0-443,0-734
INFECTION,13.578575210342152,13.581749811033147,0-557,0-143
INFECTION,13.581749811033147,13.583377395647801,0-170,0-28
INFECTION,13.584855890064587,13.586133570044929,0-358,0-210
INFECTION,13.586133570044929,13.586975984513918,0-519,0-798
INFECTION,13.586975984513918,13.588837014189107,0-833,0-646
INFECTION,13.591362777430327,13.592638313273692,0-977,0-467
INFECTION,13.59782302740365,13.598453750342104,0-546,0-517
INFECTION,13.598453750342104,13.604362171478916,0-63,0-884
INFECTION,13.625950633061459,13.626878348847328,0-557,0-411
INFECTION,13.626878348847328,13.628765212941676,0-203,0-236
INFECTION,13.628765212941676,13.633053242145477,0-66,0-890
INFECTION,13.633053242145477,13.635949514682892,0-347,0-97
INFECTION,13.639779100206331,13.641441273581474,0-658,0-447
INFECTION,13.641441273581474,13.649791532246878,0-360,0-573
INFECTION,13.661047572965847,13.662374546613844,0-306,0-3
INFECTION,13.686242476688493,13.689046512318681,0-602,0-715
INFECTION,13.709737356387551,13.709933051849648,0-797,0-875
INFECTION,13.715479151636522,13.716261917022193,0-279,0-212
INFECTION,13.716261917022193,13.716289087716856,0-406,0-353
INFECTION,13.74703023196593,13.747906347637175,0-732,0-707
INFECTION,13.749269558366107,13.752607710587348,0-143,0-896
INFECTION,13.752607710587348,13.755879223065334,0-583,0-21
INFECTION,13.757152606195241,13.762197160991084,0-550,0-634
INFECTION,13.76941427342586,13.773300443407459,0-430,0-405
INFECTION,13.773300443407459,13.788657074441568,0-836,0-893
INFECTION,13.813719204986352,13.818978792667451,0-518,0-762
INFECTION,13.818978792667451,13.819400518504708,0-97,0-723
INFECTION,13.819400518504708,13.82771108072058,0-613,0-139
INFECTION,13.82771108072058,13.833399735754073,0-396,0-463
INFECTION,13.851606382995245,13.853173433716176,0-673,0-774
INFECTION,13.865160079868124,13.870548485966038,0-51,0-735
INFECTION,13.870548485966038,13.87263678333713,0-645,0-125
INFECTION,13.87263678333713,13.874185429772895,0-210,0-410
INFECTION,13.874185429772895,13.878318015628123,0-226,0-599
INFECTION,13.878318015628123,13.878820933571966,0-357,0-409
INFECTION,13.900818099968744,13.901476816617025,0-565,0-278
INFECTION,13.901476816617025,13.901941129088769,0-489,0-591
INFECTION,13.907447657033229,13.912020240708053,0-125,0-795
INFECTION,13.912204449515873,13.91717292375483,0-353,0-23
INFECTION,13.91717292375483,13.92112906026765,0-909,0-34
INFECTION,13.922143288032311,13.924792878578621,0-352,0-664
INFECTION,13.95861940696919,13.973070426139353,0-833,0-636
INFECTION,13.988401572501454,13.993203015801639,0-226,0-792
INFECTION,13.993203015801639,14.001717137801881,0-278,0-939
INFECTION,14.00300701631209,14.00377010360602,0-634,0-654
INFECTION,14.004906766460428,14.005155170430498,0-283,0-61
INFECTION,14.054099998296756,14.058678000054615,0-765,0-843
INFECTION,14.058678000054615,14.059573977949212,0-527,0-473
INFECTION,14.063975443189598,14.07019345063453,0-842,0-238
INFECTION,14.118149638687354,14.119812809382303,0-886,0-820
INFECTION,14.12008612399427,14.136133658194655,0-474,0-266
INFECTION,14.166179879711635,14.166707467644043,0-786,0-379
INFECTION,14.166707467644043,14.166807913069917,0-143,0-192
INFECTION,14.168655539675607,14.170264536928764,0-125,0-99
INFECTION,14.174957980222803,14.181151768836086,0-798,0-933
INFECTION,14.186818100110528,14.201345093035163,0-658,0-368
INFECTION,14.216908820070632,14.220713079034178,0-557,0-197
INFECTION,14.220713079034178,14.226432508037542,0-573,0-989
INFECTION,14.231206815001007,14.232398217206578,0-368,0-801
INFECTION,14.236348529087524,14.237398688924177,0-310,0-751
INFECTION,14.237398688924177,14.246448216260207,0-363,0-208
INFECTION,14.246448216260207,14.253674944262627,0-238,0-906
INFECTION,14.253674944262627,14.264785609917434,0-363,0-528
INFECTION,14.267699114847677,14.268308225557675,0-645,0-167
INFECTION,14.268323400040632,14.268723808567206,0-123,0-189
INFECTION,14.275547132107722,14.275685211920964,0-21,0-135
INFECTION,14.277306538597806,14.278425104664489,0-674,0-510
INFECTION,14.278425104664489,14.282412052841142,0-238,0-600
INFECTION,14.337774127211555,14.340130509997355,0-827,0-180
INFECTION,14.360454338098686,14.361647543754481,0-279,0-543
INFECTION,14.382899028375416,14.385643958799852,0-360,0-72
INFECTION,14.385643958799852,14.392425913552982,0-23,0-418
INFECTION,14.433094869867077,14.442295540192,0-670,0-817
INFECTION,14.465841995596357,14.466902194213128,0-646,0-681
INFECTION,14.466902194213128,14.468005619397287,0-801,0-60
INFECTION,14.468005619397287,14.470685402492068,0-670,0-900
INFECTION,14.474180633883929,14.474566736631392,0-72,0-700
INFECTION,14.475536959055933,14.479585045945129,0-389,0-752
INFECTION,14.494976968796193,14.496826256071856,0-966,0-390
INFECTION,14.498983557824914,14.499943929693694,0-921,0-309
INFECTION,14.527411072141298,14.539632483890914,0-390,0-76
INFECTION,14.544620866831226,14.54976677457861,0-189,0-567
INFECTION,14.54976677457861,14.557768364778068,0-284,0-168
INFECTION,14.574741291472742,14.575214261544161,0-705,0-52
INFECTION,14.575364351647965,14.587019297126016,0-762,0-923
INFECTION,14.587019297126016,14.588143164142728,0-114,0-460
INFECTION,14.613643460764932,14.616471040820464,0-266,0-863
INFECTION,14.629602876982418,14.63980544815497,0-264,0-471
INFECTION,14.672122491166782,14.676632304736756,0-897,0-246
INFECTION,14.702441022589666,14.70387272937896,0-210,0-655
INFECTION,14.70387272937896,14.708816126617153,0-512,0-661
INFECTION,14.726491111849425,14.731633827867626,0-765,0-186
INFECTION,14.731633827867626,14.732940121116606,0-815,0-380
INFECTION,14.748257157381492,14.759203087862167,0-817,0-780
INFECTION,14.759203087862167,14.760734482556801,0-989,0-316
INFECTION,14.805555797600867,14.80717846478546,0-93,0-413
INFECTION,14.80717846478546,14.815186122112504,0-565,0-694
INFECTION,14.836651908975448,14.837287996551987,0-238,0-985
INFECTION,14.849287835142285,14.85704554488812,0-93,0-144
INFECTION,14.870325809127074,14.872708540781584,0-380,0-650
INFECTION,14.872708540781584,14.896531404947059,0-306,0-961
INFECTION,14.932550788866092,14.942306056749988,0-694,0-294
INFECTION,14.942306056749988,14.94244047705295,0-76,0-187
INFECTION,14.957385346644141,14.95791038821573,0-284,0-314
INFECTION,14.967538582807384,14.973057337883079,0-332,0-59
INFECTION,15.031848525432798,15.034160347679048,0-913,0-837
INFECTION,15.051815481430575,15.058166531176106,0-238,0-588
INFECTION,15.080886389404862,15.095563238995291,0-913,0-685
INFECTION,15.133958144933498,15.137204143107551,0-143,0-572
INFECTION,15.139400218390422,15.143665065235716,0-418,0-252
INFECTION,15.159546305773551,15.162407680408968,0-673,0-641
INFECTION,15.165034182838514,15.174200831543857,0-933,0-895
INFECTION,15.181236627286752,15.189723771660834,0-827,0-213
INFECTION,15.202481783100417,15.203194039561518,0-609,0-847
INFECTION,15.204785740554241,15.214378741376866,0-705,0-675
INFECTION,15.232975885543125,15.243547381993025,0-961,0-742
INFECTION,15.293040143146108,15.309298382160287,0-186,0-888
INFECTION,15.31362524672519,15.31385185696969,0-322,0-263
INFECTION,15.325708047269357,15.326652166182235,0-76,0-790
INFECTION,15.331643677241502,15.334265088567953,0-133,0-571
INFECTION,15.335635119342895,15.348304237530831,0-409,0-720
INFECTION,15.35719278353882,15.364812207104512,0-22,0-454
INFECTION,15.381053613066525,15.38420319835175,0-780,0-800
INFECTION,15.420663089677978,15.423223472356534,0-895,0-520
INFECTION,15.442542064012196,15.449504842145734,0-390,0-5
INFECTION,15.449504842145734,15.460358154751574,0-22,0-916
INFECTION,15.500561427279298,15.506334194028629,0-948,0-687
INFECTION,15.508891607224811,15.510256180434144,0-263,0-227
INFECTION,15.525729993421459,15.531799698330481,0-961,0-860
INFECTION,15.5401947438646,15.54486962684986,0-390,0-458
INFECTION,15.621013152711539,15.622389786286778,0-93,0-757
INFECTION,15.645510387107247,15.647393150750487,0-430,0-110
INFECTION,15.650597902572763,15.653929146147492,0-875,0-690
INFECTION,15.653929146147492,15.654004176060832,0-748,0-818
INFECTION,15.683258428401981,15.685314697849822,0-780,0-196
INFECTION,15.70907791371579,15.711072006485677,0-827,0-115
INFECTION,15.734937521866883,15.736902693191148,0-180,0-103
INFECTION,15.736902693191148,15.73761285901312,0-906,0-494
INFECTION,15.73761285901312,15.740938077767959,0-196,0-944
INFECTION,15.740938077767959,15.750973581699496,0-818,0-342
INFECTION,15.76046070610804,15.760860164080736,0-800,0-258
INFECTION,15.760860164080736,15.766533466176915,0-475,0-930
INFECTION,15.772925528816053,15.781811174650576,0-49,0-995
INFECTION,15.881905468866588,15.886590054324051,0-818,0-385
INFECTION,15.886590054324051,15.894366150726135,0-543,0-339
INFECTION,15.897259541985763,15.914747739179184,0-757,0-191
INFECTION,15.961684503827751,15.965476861607147,0-567,0-868
INFECTION,15.982136718576225,15.984426941909641,0-389,0-108
INFECTION,16.010023991821146,16.02092948381706,0-594,0-721
INFECTION,16.039728865984983,16.05697089359319,0-646,0-178
INFECTION,16.05697089359319,16.057943167996545,0-76,0-569
INFECTION,16.08529652908926,16.087110726983855,0-76,0-393
INFECTION,16.087110726983855,16.089010159215267,0-989,0-287
INFECTION,16.089010159215267,16.090837044208328,0-587,0-960
INFECTION,16.114701677007584,16.11868696067849,0-690,0-190
INFECTION,16.124226982847507,16.13150527737141,0-322,0-702
INFECTION,16.160724073155443,16.16496122355138,0-687,0-159
INFECTION,16.2047634513365,16.21545281092685,0-690,0-974
INFECTION,16.217219455909756,16.236977386382286,0-135,0-147
INFECTION,16.264302019312474,16.271823414671193,0-543,0-415
INFECTION,16.306058278857638,16.30660563707587,0-757,0-307
INFECTION,16.369020946757686,16.390434178643364,0-571,0-610
INFECTION,16.390434178643364,16.402307786649065,0-780,0-540
INFECTION,16.402307786649065,16.4156676450664,0-933,0-459
INFECTION,16.417870339589903,16.418473687281473,0-363,0-42
INFECTION,16.465818296433724,16.467935505518856,0-316,0-193
INFECTION,16.503726854751637,16.507773867090123,0-393,0-631
INFECTION,16.507773867090123,16.519802465873774,0-467,0-744
INFECTION,16.519802465873774,16.52312511516712,0-264,0-522
INFECTION,16.549707007961082,16.56073498720781,0-842,0-749
INFECTION,16.618814254254005,16.630749208800765,0-107,0-821
INFECTION,16.654358631987744,16.656915728421872,0-985,0-861
INFECTION,16.664208174221173,16.6691448011689,0-190,0-606
INFECTION,16.702752660022306,16.70768350606939,0-287,0-323
INFECTION,16.773726339769084,16.778308266132996,0-459,0-506
INFECTION,16.778308266132996,16.79275310581972,0-749,0-965
INFECTION,16.8730436564823,16.882252973443542,0-646,0-951
INFECTION,16.948061844913536,16.952060429318717,0-506,0-172
INFECTION,16.970476209509997,16.975951220329527,0-951,0-529
INFECTION,17.006788364525715,17.022750238323294,0-193,0-686
INFECTION,17.035529224826092,17.03731524147529,0-293,0-165
INFECTION,17.060659002675138,17.08313405998785,0-939,0-883
INFECTION,17.08313405998785,17.093383360757382,0-458,0-704
INFECTION,17.102406938206112,17.103615223536934,0-316,0-184
INFECTION,17.178942649849148,17.182488909309804,0-817,0-938
INFECTION,17.182488909309804,17.203107452539292,0-147,0-892
INFECTION,17.212233066663508,17.21493697572952,0-266,0-619
INFECTION,17.232277192925505,17.23956961891117,0-895,0-825
INFECTION,17.27076996160663,17.27092804510123,0-159,0-577
INFECTION,17.28398987214358,17.285854557166857,0-948,0-516
INFECTION,17.306357644847704,17.32143815866456,0-974,0-666
INFECTION,17.32143815866456,17.324037612180195,0-690,0-653
INFECTION,17.438418478067074,17.441321471589482,0-636,0-71
INFECTION,17.530993962178535,17.5550344520041,0-263,0-663
INFECTION,17.55768145788908,17.5709350431344,0-600,0-491
INFECTION,17.615634487920456,17.617131785724837,0-409,0-216
INFECTION,17.65961695518601,17.668869434759355,0-491,0-273
INFECTION,17.693083012942477,17.69325574915621,0-107,0-427
INFECTION,17.731043029944896,17.746319154003714,0-107,0-118
INFECTION,17.773522707198385,17.777004797317932,0-118,0-688
INFECTION,17.870716486790588,17.873608396854916,0-263,0-240
INFECTION,17.89875162714442,17.904000955524992,0-191,0-908
INFECTION,17.94715699350531,17.961047171893046,0-663,0-943
INFECTION,18.004411823189386,18.005593175913614,0-722,0-8
INFECTION,18.137268196267087,18.14119175432538,0-827,0-369
INFECTION,18.19924604912886,18.202991381307825,0-952,0-589
INFECTION,18.202991381307825,18.205247647874277,0-985,0-760
INFECTION,18.219401661849247,18.254292366417243,0-908,0-452
INFECTION,18.254292366417243,18.2605551814089,0-369,0-924
INFECTION,18.323439497670517,18.325380300762617,0-418,0-678
INFECTION,18.33829135330255,18.360259727930067,0-459,0-455
INFECTION,18.360259727930067,18.360733797242073,0-389,0-530
INFECTION,18.36147651825237,18.365244813688246,0-837,0-57
INFECTION,18.372447067032823,18.389636486425,0-842,0-882
INFECTION,18.393069890188052,18.396336483765424,0-409,0-563
INFECTION,18.418905841820347,18.424480580475336,0-721,0-880
INFECTION,18.480782377272458,18.48951672853832,0-565,0-731
INFECTION,18.535165062013387,18.542430812868492,0-704,0-503
INFECTION,18.542430812868492,18.551725585927887,0-418,0-651
INFECTION,18.638295280890983,18.654684057408467,0-636,0-857
INFECTION,18.656699188558235,18.65781332153329,0-589,0-644
INFECTION,18.660125352385002,18.667703948749853,0-798,0-162
INFECTION,18.744943534006097,18.762905123850423,0-71,0-831
INFECTION,18.850118298575616,18.850984968114687,0-951,0-624
INFECTION,18.881479301762635,18.889362678739133,0-369,0-337
INFECTION,18.92850596995168,18.931670293959748,0-749,0-750
INFECTION,18.986429708797345,18.990910744059736,0-213,0-259
INFECTION,18.990910744059736,19.006661430963884,0-831,0-846
INFECTION,19.01322786180875,19.03193298630514,0-702,0-295
INFECTION,19.032885416794596,19.044321690757297,0-213,0-849
INFECTION,19.173348977191157,19.198358541670636,0-924,0-382
INFECTION,19.23602283652012,19.246030148863156,0-5,0-769
INFECTION,19.41456448364067,19.424424075752622,0-831,0-289
INFECTION,19.435472107433334,19.441556912147647,0-624,0-845
INFECTION,19.4655920688599,19.484231068681158,0-591,0-874
INFECTION,19.52798394469933,19.52916561275818,0-624,0-457
INFECTION,19.547015919331265,19.550184430145364,0-409,0-117
INFECTION,19.550184430145364,19.55837801404597,0-943,0-975
INFECTION,19.703200707360608,19.71085872509923,0-842,0-566
INFECTION,19.71085872509923,19.726531561581467,0-566,0-434
INFECTION,19.802912081654235,19.808372748644427,0-744,0-423
INFECTION,19.886796145656596,19.89281736839635,0-190,0-608
INFECTION,19.89281736839635,19.90530934914458,0-827,0-562
INFECTION,20.15057402475348,20.18817053421298,0-259,0-41
INFECTION,20.340501056085618,20.348578958579125,0-731,0-298
INFECTION,20.5463451059911,20.62114953786854,0-455,0-538
INFECTION,20.62114953786854,20.643009596869845,0-589,0-155
INFECTION,20.776966647902867,20.796794468429244,0-827,0-346
INFECTION,20.8148668566386,20.8623209387986,0-842,0-693
INFECTION,20.900582465206835,20.915734106092728,0-845,0-201
INFECTION,20.986899860697797,20.989682349424374,0-731,0-537
INFECTION,21.043489884293706,21.057302210388134,0-201,0-853
INFECTION,21.057302210388134,21.05739014135434,0-117,0-574
INFECTION,21.157884535364655,21.161840776088763,0-845,0-282
INFECTION,21.161840776088763,21.17653086007045,0-201,0-290
INFECTION,21.242833660727598,21.252777014184726,0-382,0-439
INFECTION,21.27069467292108,21.273303791450726,0-290,0-889
INFECTION,21.29649759402049,21.315348212244363,0-827,0-251
INFECTION,21.32455815528913,21.325346503166692,0-251,0-994
INFECTION,21.449291585016887,21.46911827649324,0-837,0-500
INFECTION,21.635024746665042,21.64519199473602,0-994,0-622
INFECTION,21.897979201634705,21.898628801197262,0-455,0-317
INFECTION,21.95177607603557,22.001265798921228,0-798,0-905
INFECTION,22.01229956236006,22.024776207144413,0-201,0-188
INFECTION,22.20171748681024,22.228569211655593,0-251,0-260
INFECTION,22.228569211655593,22.237776843353355,0-188,0-224
INFECTION,22.371476626019454,22.378418662509613,0-831,0-402
INFECTION,22.402701696422255,22.409126054236058,0-702,0-359
INFECTION,22.667405658311722,22.68665921793988,0-188,0-709
INFECTION,22.88309661566395,22.91534000665324,0-260,0-872
INFECTION,23.189462722867354,23.226506207369848,0-259,0-838
INFECTION,23.2492857743698,23.26985256720615,0-624,0-979
INFECTION,23.65998666048807,23.822854565234472,0-455,0-620
INFECTION,24.246974191905394,24.301871023911136,0-620,0-791
INFECTION,24.78955054976095,24.891486602716558,0-389,0-441
INFECTION,25.053262279662203,25.082192627323593,0-791,0-377
INFECTION,26.347937930076988,26.398421714394452,0-260,0-579
INFECTION,27.027487866556555,27.227337271382456,0-574,0-866
INFECTION,27.717145671065126,27.86487014808676,0-620,0-70
INFECTION,27.866449969443387,27.907250321515946,0-574,0-771
INFECTION,27.907250321515946,27.919975718319503,0-455,0-397
INFECTION,28.205713736090722,28.36764483879844,0-791,0-755
INFECTION,29.632028976151116,29.668647803065525,0-755,0-328
INFECTION,29.889904580673097,30.044320480507107,0-70,0-464
