Log file created on : 2015/10/28 15:36:07
Record eventType=INFECTION
EventType,CreationTime,ActionTime,FromDeme-FromHost,ToDeme-ToHost
INFECTION,13.463388733945049,13.464275409387424,0-H0000193,0-H0002221
INFECTION,13.464836163640907,13.465260513530742,0-H0000243,0-H0001989
INFECTION,13.465260513530742,13.465669423519739,0-H0002082,0-H0000089
INFECTION,13.492673981284836,13.492982850751368,0-H0001911,0-H0001541
INFECTION,13.493660362795936,13.49386423405585,0-H0001132,0-H0001267
INFECTION,13.502126301598503,13.503403271569097,0-H0000518,0-H0002021
INFECTION,13.525845599109529,13.526972579745587,0-H0000943,0-H0001464
INFECTION,13.527237109269748,13.527846191682944,0-H0001713,0-H0002275
INFECTION,13.527846191682944,13.529009868258177,0-H0000212,0-H0002143
INFECTION,13.558544671100705,13.559488735955322,0-H0001464,0-H0000676
INFECTION,13.559488735955322,13.56693333122387,0-H0001914,0-H0002339
INFECTION,13.56693333122387,13.567594547267975,0-H0002281,0-H0000373
INFECTION,13.567594547267975,13.570336593104901,0-H0001226,0-H0000650
INFECTION,13.573596143343082,13.57687927007734,0-H0002212,0-H0002094
INFECTION,13.587413040206375,13.588765165468546,0-H0002212,0-H0001963
INFECTION,13.594254056810051,13.595125752307354,0-H0001654,0-H0001424
INFECTION,13.604175181780136,13.61124060800015,0-H0001866,0-H0001730
INFECTION,13.61124060800015,13.624700270212323,0-H0002109,0-H0002222
INFECTION,13.633460204843475,13.637127400504205,0-H0000720,0-H0000323
INFECTION,13.637127400504205,13.641156976061557,0-H0000518,0-H0001119
INFECTION,13.655254345575933,13.662403369112772,0-H0001358,0-H0002178
INFECTION,13.662403369112772,13.664240997762203,0-H0002074,0-H0002199
INFECTION,13.702988252249634,13.705345291862676,0-H0002157,0-H0001180
INFECTION,13.705515612768075,13.709347414612736,0-H0001562,0-H0002304
INFECTION,13.713704573957427,13.721348131444229,0-H0002074,0-H0001114
INFECTION,13.727736332206248,13.729587567344751,0-H0001611,0-H0001919
INFECTION,13.732150733804001,13.734069366122013,0-H0001820,0-H0001682
INFECTION,13.736227311467008,13.73832205049068,0-H0001531,0-H0001612
INFECTION,13.80564350861184,13.805831128469062,0-H0001142,0-H0001148
INFECTION,13.81083148094178,13.810927631561393,0-H0000681,0-H0002119
INFECTION,13.819291751817683,13.82194604345726,0-H0001511,0-H0001390
INFECTION,13.822155131855556,13.822540085462792,0-H0001911,0-H0001147
INFECTION,13.822540085462792,13.82345015277027,0-H0002096,0-H0001603
INFECTION,13.84028779214646,13.841242156004196,0-H0001541,0-H0001927
INFECTION,13.844671835360284,13.847819717651083,0-H0000518,0-H0002208
INFECTION,13.851573023744356,13.85502456115281,0-H0001682,0-H0001031
INFECTION,13.857482031034754,13.859686096677919,0-H0001562,0-H0002120
INFECTION,13.860583005470648,13.864493839340371,0-H0000748,0-H0002380
INFECTION,13.88280021377241,13.882850524772943,0-H0001921,0-H0001298
INFECTION,13.889971842314793,13.893855869662087,0-H0000607,0-H0001188
INFECTION,13.893855869662087,13.896811829053872,0-H0001036,0-H0002040
INFECTION,13.904047013261108,13.905136623468215,0-H0001358,0-H0002071
INFECTION,13.932892540458935,13.93319165490908,0-H0002222,0-H0002045
INFECTION,13.94112817916034,13.941255296745057,0-H0001166,0-H0000796
INFECTION,13.947941184756452,13.94907652685218,0-H0001166,0-H0000038
INFECTION,13.94907652685218,13.962120491318428,0-H0002380,0-H0001125
INFECTION,13.97164745118213,13.974228067966763,0-H0000490,0-H0001992
INFECTION,13.982632735000466,13.984366475613808,0-H0001114,0-H0002116
INFECTION,13.984366475613808,13.986201059566282,0-H0001491,0-H0002264
INFECTION,13.986201059566282,13.986605849388978,0-H0001979,0-H0000101
INFECTION,13.986605849388978,13.98961145830512,0-H0001883,0-H0002121
INFECTION,13.994269307603036,13.994355425097321,0-H0000863,0-H0002298
INFECTION,13.996599059515829,14.002610796607907,0-H0001989,0-H0002257
INFECTION,14.015395927331763,14.016709760795923,0-H0000841,0-H0000139
INFECTION,14.02581316084133,14.029740212500679,0-H0000720,0-H0001796
INFECTION,14.042768623873895,14.044441655319828,0-H0002222,0-H0002158
INFECTION,14.062631557138383,14.063716132780879,0-H0000089,0-H0002125
INFECTION,14.076636424332584,14.078267687999288,0-H0000681,0-H0001853
INFECTION,14.078267687999288,14.078295053025794,0-H0001815,0-H0001128
INFECTION,14.088058076308036,14.089002867879792,0-H0002158,0-H0002329
INFECTION,14.10225076003819,14.10303444760201,0-H0001853,0-H0000189
INFECTION,14.10303444760201,14.110988247730123,0-H0001973,0-H0000935
INFECTION,14.119940160973774,14.12027798524642,0-H0001923,0-H0002039
INFECTION,14.12027798524642,14.121875688430181,0-H0000212,0-H0002314
INFECTION,14.121875688430181,14.124205142067359,0-H0001866,0-H0002433
INFECTION,14.144354693039626,14.14562496553949,0-H0000390,0-H0002327
INFECTION,14.149993050913451,14.152342977929896,0-H0001713,0-H0002280
INFECTION,14.155990908215772,14.15649811200936,0-H0001324,0-H0000386
INFECTION,14.169152000261505,14.174489318127875,0-H0002021,0-H0002365
INFECTION,14.195940809218543,14.198930661608609,0-H0000748,0-H0001554
INFECTION,14.227316333254027,14.240968284743856,0-H0001654,0-H0000582
INFECTION,14.259311684160354,14.259841763540935,0-H0001541,0-H0002444
INFECTION,14.269715850875441,14.270160611448372,0-H0001326,0-H0002068
INFECTION,14.272693727565137,14.27311959459903,0-H0002143,0-H0001396
INFECTION,14.301312319661657,14.302255222642032,0-H0000101,0-H0001731
INFECTION,14.3114032112956,14.311859292831915,0-H0001654,0-H0002410
INFECTION,14.35284985024214,14.360457175854068,0-H0001979,0-H0000248
INFECTION,14.36113832242258,14.364821409697415,0-H0001531,0-H0002300
INFECTION,14.364821409697415,14.365031181795526,0-H0000101,0-H0000138
INFECTION,14.372966537774412,14.374609623930867,0-H0002068,0-H0002027
INFECTION,14.39504703046999,14.396638435992228,0-H0001199,0-H0000883
INFECTION,14.397686890589664,14.400257094192007,0-H0001358,0-H0002420
INFECTION,14.438794265412552,14.440283996192036,0-H0002082,0-H0002443
INFECTION,14.444024336131774,14.444455981430549,0-H0002071,0-H0002447
INFECTION,14.463181693505193,14.464134343377816,0-H0001511,0-H0002288
INFECTION,14.466660185557034,14.468009255334046,0-H0001830,0-H0002417
INFECTION,14.468009255334046,14.46961933632436,0-H0000943,0-H0002392
INFECTION,14.46961933632436,14.471103205386695,0-H0002327,0-H0000120
INFECTION,14.471346603770133,14.471920622767835,0-H0001817,0-H0002460
INFECTION,14.472703167791556,14.477817324051893,0-H0002264,0-H0002083
INFECTION,14.47784526618854,14.478810746428117,0-H0002447,0-H0001047
INFECTION,14.489577345767612,14.492158413633172,0-H0000164,0-H0000459
INFECTION,14.501025758638146,14.502156288743802,0-H0002003,0-H0002249
INFECTION,14.505413047069275,14.505569880339898,0-H0000720,0-H0002403
INFECTION,14.519160379376014,14.519891700555027,0-H0000841,0-H0002038
INFECTION,14.54719058439497,14.55876594184643,0-H0002221,0-H0001848
INFECTION,14.560093101628336,14.560153180364734,0-H0000138,0-H0000232
INFECTION,14.58390622277879,14.584247199204643,0-H0000386,0-H0001089
INFECTION,14.590055521802567,14.590718773807463,0-H0001047,0-H0002388
INFECTION,14.593872184929898,14.595978823735456,0-H0002444,0-H0001168
INFECTION,14.604122266840045,14.606239636285514,0-H0000161,0-H0001419
INFECTION,14.606239636285514,14.609210576343935,0-H0000672,0-H0001733
INFECTION,14.613229102106308,14.613952938785632,0-H0000777,0-H0001573
INFECTION,14.635423337671442,14.636456393010782,0-H0001168,0-H0001143
INFECTION,14.637311310667785,14.642329716604245,0-H0001603,0-H0002100
INFECTION,14.642747025182608,14.645342236903842,0-H0001911,0-H0001805
INFECTION,14.646133471794185,14.648464950925389,0-H0001168,0-H0002049
INFECTION,14.652293461671833,14.652511366294561,0-H0002120,0-H0001879
INFECTION,14.675387981918334,14.676428426047739,0-H0000366,0-H0002214
INFECTION,14.701272054385807,14.7048410696081,0-H0002120,0-H0002042
INFECTION,14.708386179454855,14.713806320268999,0-H0001490,0-H0000599
INFECTION,14.715870980161512,14.716813422881936,0-H0002264,0-H0001117
INFECTION,14.737625388734793,14.742376276911841,0-H0002112,0-H0000213
INFECTION,14.742376276911841,14.750341047833523,0-H0000119,0-H0000692
INFECTION,14.762242347072126,14.765237285801145,0-H0002388,0-H0000880
INFECTION,14.775061867481798,14.77817780441975,0-H0001188,0-H0002292
INFECTION,14.794860607570886,14.798772699784953,0-H0000373,0-H0001661
INFECTION,14.830440546017568,14.832523805405383,0-H0002447,0-H0002401
INFECTION,14.841827494200071,14.852884591226506,0-H0002447,0-H0002073
INFECTION,14.857877608728865,14.859204012785082,0-H0000119,0-H0002448
INFECTION,14.859204012785082,14.860763178041932,0-H0000213,0-H0002265
INFECTION,14.876116766918807,14.878397434957904,0-H0002039,0-H0002406
INFECTION,14.878397434957904,14.879812899675198,0-H0000935,0-H0001697
INFECTION,14.903218184005,14.904463601340817,0-H0001792,0-H0000552
INFECTION,14.905013094870142,14.905402330483456,0-H0002021,0-H0002332
INFECTION,14.913196815615878,14.91360735303873,0-H0001853,0-H0001822
INFECTION,14.916397063540488,14.918117304875954,0-H0001031,0-H0001727
INFECTION,14.968683123352193,14.97001001234796,0-H0002038,0-H0001970
INFECTION,14.974407082911183,14.977400811019573,0-H0000777,0-H0001609
INFECTION,14.977748850025044,14.98286523516888,0-H0001344,0-H0002132
INFECTION,14.995823335100162,14.996920366184415,0-H0000935,0-H0002033
INFECTION,15.025218189407406,15.027249500220659,0-H0001879,0-H0002495
INFECTION,15.038117753734806,15.04008380145101,0-H0001430,0-H0002383
INFECTION,15.059520809399906,15.060935070144678,0-H0002132,0-H0002053
INFECTION,15.060935070144678,15.06106075907838,0-H0000243,0-H0001786
INFECTION,15.073704642260072,15.076236564548084,0-H0002120,0-H0000017
INFECTION,15.077317072016532,15.082344075509681,0-H0000323,0-H0002024
INFECTION,15.082344075509681,15.086525132774762,0-H0001911,0-H0001174
INFECTION,15.103484111942075,15.104479102524072,0-H0001992,0-H0001130
INFECTION,15.118837458273317,15.119043734145947,0-H0000676,0-H0002276
INFECTION,15.149545497927248,15.149917988994027,0-H0001970,0-H0001928
INFECTION,15.173337533322641,15.174437864051896,0-H0001906,0-H0001296
INFECTION,15.174437864051896,15.174460569062395,0-H0001143,0-H0000649
INFECTION,15.216357786421245,15.218435041332919,0-H0000119,0-H0002170
INFECTION,15.238371805684315,15.23958155062228,0-H0001396,0-H0002085
INFECTION,15.267690557881894,15.268138602446125,0-H0002392,0-H0002445
INFECTION,15.27200073296117,15.273752919433814,0-H0000177,0-H0002232
INFECTION,15.302940144956914,15.309788506182247,0-H0002049,0-H0001987
INFECTION,15.309788506182247,15.310910440150568,0-H0001970,0-H0002088
INFECTION,15.342281917312956,15.344880476998473,0-H0001786,0-H0002031
INFECTION,15.344880476998473,15.35026761909368,0-H0001992,0-H0002260
INFECTION,15.364196723223973,15.366520388753338,0-H0002143,0-H0001057
INFECTION,15.406881701979604,15.40768021064106,0-H0001424,0-H0002153
INFECTION,15.412955360346832,15.417285805989003,0-H0002132,0-H0001808
INFECTION,15.438635105856934,15.442510431020633,0-H0002298,0-H0002207
INFECTION,15.443944275251852,15.444666509814432,0-H0002365,0-H0002425
INFECTION,15.463776316722958,15.466650841627438,0-H0001396,0-H0002350
INFECTION,15.466650841627438,15.4680056537931,0-H0002448,0-H0001442
INFECTION,15.478122514013025,15.481239435500852,0-H0000017,0-H0001842
INFECTION,15.493253378394684,15.494800991808365,0-H0001609,0-H0002228
INFECTION,15.494800991808365,15.49548925615829,0-H0001815,0-H0002466
INFECTION,15.509275412371323,15.511632174340768,0-H0001758,0-H0001426
INFECTION,15.526988024934035,15.528575467486048,0-H0000490,0-H0002519
INFECTION,15.5290375315851,15.540766303440062,0-H0001426,0-H0002215
INFECTION,15.584763462448509,15.589787219786725,0-H0001125,0-H0002224
INFECTION,15.589787219786725,15.59413294815721,0-H0001921,0-H0001592
INFECTION,15.59825749481793,15.602897742132543,0-H0002207,0-H0002552
INFECTION,15.619500732330598,15.62149763782829,0-H0001430,0-H0002062
INFECTION,15.64298464750578,15.651653082259301,0-H0000017,0-H0002385
INFECTION,15.653110734648065,15.659297485531589,0-H0002276,0-H0002524
INFECTION,15.706098210611282,15.708923170450534,0-H0001419,0-H0002393
INFECTION,15.732479350867882,15.73275404837348,0-H0002403,0-H0002550
INFECTION,15.734052889802951,15.738217382730594,0-H0000213,0-H0002320
INFECTION,15.739069388089217,15.741155276497953,0-H0001531,0-H0002171
INFECTION,15.74167076016642,15.743217787108847,0-H0002085,0-H0002227
INFECTION,15.760417023304564,15.761567552755452,0-H0001866,0-H0001993
INFECTION,15.804191170734216,15.815141691292311,0-H0002466,0-H0001529
INFECTION,15.822126216882848,15.823750364048813,0-H0001324,0-H0002522
INFECTION,15.830654940908664,15.831759330715183,0-H0002388,0-H0000330
INFECTION,15.858874923665907,15.864728624222948,0-H0002339,0-H0002046
INFECTION,15.87125948551904,15.873837921720682,0-H0001796,0-H0002167
INFECTION,15.873837921720682,15.877080603033864,0-H0002232,0-H0001622
INFECTION,15.890138450007866,15.891201358167674,0-H0002039,0-H0002500
INFECTION,15.891201358167674,15.896847899400171,0-H0002167,0-H0002015
INFECTION,15.898516682355762,15.911116884553035,0-H0001993,0-H0002147
INFECTION,15.912740347972864,15.914917783871696,0-H0002046,0-H0002347
INFECTION,15.920317998709018,15.922857330424558,0-H0002046,0-H0002213
INFECTION,15.968627684913809,15.975799588812908,0-H0001125,0-H0002026
INFECTION,15.998665619713181,16.001630583487167,0-H0002298,0-H0002397
INFECTION,16.027847024533475,16.028065299796708,0-H0002026,0-H0000291
INFECTION,16.046981494739647,16.04954755944382,0-H0002049,0-H0000257
INFECTION,16.07277531289712,16.07334257251573,0-H0001654,0-H0001690
INFECTION,16.094638855815408,16.09657745849299,0-H0002039,0-H0002434
INFECTION,16.100030140713137,16.103679681094963,0-H0000017,0-H0002526
INFECTION,16.150191960037827,16.15114184215528,0-H0001344,0-H0002497
INFECTION,16.151358991551078,16.15136258331849,0-H0002167,0-H0002564
INFECTION,16.17067592519869,16.172324759997775,0-H0001822,0-H0002305
INFECTION,16.186608724163158,16.193347695407372,0-H0001143,0-H0002607
INFECTION,16.220878152485355,16.22425600265628,0-H0000323,0-H0002306
INFECTION,16.235366035899055,16.2420087684534,0-H0000138,0-H0001726
INFECTION,16.2420087684534,16.249058669633662,0-H0001993,0-H0000298
INFECTION,16.265552247677206,16.26894075295186,0-H0001979,0-H0002493
INFECTION,16.283263576593086,16.29109444599048,0-H0000017,0-H0002482
INFECTION,16.29785063854253,16.29811717690183,0-H0002306,0-H0002169
INFECTION,16.300522940268014,16.30390522866318,0-H0002208,0-H0002532
INFECTION,16.30683834675482,16.30917795212615,0-H0002564,0-H0001674
INFECTION,16.30917795212615,16.313603036179597,0-H0001296,0-H0000951
INFECTION,16.327537901965258,16.32833280938244,0-H0002208,0-H0000514
INFECTION,16.32833280938244,16.33271923613795,0-H0000298,0-H0002613
INFECTION,16.332937306807207,16.337801254516652,0-H0002227,0-H0002319
INFECTION,16.341064657643287,16.342977065046238,0-H0001424,0-H0002113
INFECTION,16.34793234164116,16.349374269270356,0-H0002227,0-H0002503
INFECTION,16.35584165867785,16.358165890626143,0-H0001822,0-H0002330
INFECTION,16.363302196546627,16.36405170578225,0-H0002339,0-H0002238
INFECTION,16.38560868368715,16.38956530927302,0-H0001906,0-H0001078
INFECTION,16.392098474363898,16.39386600986796,0-H0000101,0-H0001124
INFECTION,16.39386600986796,16.400399448117916,0-H0001674,0-H0002583
INFECTION,16.400399448117916,16.40090641213336,0-H0001921,0-H0000928
INFECTION,16.40090641213336,16.401697404520206,0-H0001622,0-H0001165
INFECTION,16.42523261654358,16.427154376705165,0-H0001143,0-H0002166
INFECTION,16.47240199487435,16.47248798907279,0-H0001879,0-H0002335
INFECTION,16.47248798907279,16.472713672348817,0-H0001529,0-H0002618
INFECTION,16.48324700883919,16.483780778359083,0-H0002275,0-H0002399
INFECTION,16.488376618485482,16.496190050566426,0-H0002021,0-H0002436
INFECTION,16.496190050566426,16.497056247035346,0-H0001442,0-H0001496
INFECTION,16.5266429247988,16.526687294809786,0-H0001124,0-H0001920
INFECTION,16.550479809819898,16.562439121392153,0-H0001920,0-H0001638
INFECTION,16.587359868602306,16.588822592752578,0-H0001638,0-H0001276
INFECTION,16.600028817971122,16.60526214285137,0-H0002298,0-H0002366
INFECTION,16.605353037876224,16.612325949731627,0-H0002228,0-H0001595
INFECTION,16.615172882935877,16.619433682724093,0-H0002335,0-H0002270
INFECTION,16.6253044021925,16.63845672815776,0-H0001906,0-H0002628
INFECTION,16.646864029374882,16.65358615125036,0-H0001970,0-H0002530
INFECTION,16.668490240494787,16.670323724270833,0-H0001622,0-H0002529
INFECTION,16.670323724270833,16.67189278494642,0-H0001491,0-H0001961
INFECTION,16.678638558544513,16.680290635205715,0-H0002088,0-H0002604
INFECTION,16.725375124282703,16.729432276626536,0-H0001638,0-H0001931
INFECTION,16.729432276626536,16.7312788841619,0-H0001853,0-H0002652
INFECTION,16.733296643964056,16.73343202082019,0-H0001143,0-H0002162
INFECTION,16.74752106878926,16.7499234904208,0-H0002031,0-H0002307
INFECTION,16.76629105598102,16.76711782463245,0-H0001592,0-H0002025
INFECTION,16.823467762975884,16.823763039710407,0-H0002618,0-H0002376
INFECTION,16.82769777889102,16.82873351911757,0-H0001595,0-H0002614
INFECTION,16.872596545373,16.877524409449475,0-H0002618,0-H0001113
INFECTION,16.877801414520682,16.881449695646356,0-H0002335,0-H0002598
INFECTION,16.881449695646356,16.8830318807586,0-H0002618,0-H0001863
INFECTION,16.88471151828193,16.887103305203595,0-H0001970,0-H0002619
INFECTION,16.887103305203595,16.888119780964168,0-H0002025,0-H0001248
INFECTION,16.903127388940874,16.90472062976546,0-H0002503,0-H0002644
INFECTION,16.912820613968364,16.914627933492454,0-H0001726,0-H0002489
INFECTION,16.916858501399243,16.918147027213102,0-H0001562,0-H0002581
INFECTION,16.92578316824814,16.926446762921376,0-H0002113,0-H0002665
INFECTION,16.939514200678925,16.943094590423854,0-H0002350,0-H0001962
INFECTION,16.970671028183478,16.972263701307696,0-H0001979,0-H0000419
INFECTION,16.99212123120383,16.992555624713294,0-H0001344,0-H0002422
INFECTION,17.00255911546183,17.010284398599726,0-H0002238,0-H0002439
INFECTION,17.010284398599726,17.01126392764099,0-H0001962,0-H0002080
INFECTION,17.033574837500893,17.033588978266287,0-H0001863,0-H0002244
INFECTION,17.04862679537478,17.052465358148133,0-H0002088,0-H0001260
INFECTION,17.094572600152933,17.096466240942064,0-H0001822,0-H0002571
INFECTION,17.10811751054046,17.108469843396982,0-H0001491,0-H0002411
INFECTION,17.111050042718762,17.118127852118537,0-H0002143,0-H0002225
INFECTION,17.131405816720036,17.13178589799744,0-H0000298,0-H0002488
INFECTION,17.13974279910048,17.14084767879723,0-H0002228,0-H0000525
INFECTION,17.16969821082672,17.170863661968134,0-H0001344,0-H0002318
INFECTION,17.22067878341194,17.227336133762723,0-H0001961,0-H0002714
INFECTION,17.22948586022882,17.230684901553214,0-H0002628,0-H0001667
INFECTION,17.239033619731117,17.24404025480309,0-H0001248,0-H0002683
INFECTION,17.246983771142983,17.255864610367112,0-H0002260,0-H0002627
INFECTION,17.256529626814302,17.256588807814378,0-H0000419,0-H0002163
INFECTION,17.26168747033062,17.267324124781855,0-H0002532,0-H0001997
INFECTION,17.28375004556654,17.285104270699257,0-H0001595,0-H0001314
INFECTION,17.285104270699257,17.295873020502473,0-H0001573,0-H0002621
INFECTION,17.295873020502473,17.30083174419142,0-H0001424,0-H0002558
INFECTION,17.30083174419142,17.30286988872437,0-H0001654,0-H0001294
INFECTION,17.336695418334727,17.338943903008893,0-H0001822,0-H0001618
INFECTION,17.352314706904618,17.352979444493727,0-H0000599,0-H0001192
INFECTION,17.38413820277347,17.385931677867777,0-H0002307,0-H0002419
INFECTION,17.42917780104453,17.434310037328398,0-H0002225,0-H0002421
INFECTION,17.434310037328398,17.43670199714803,0-H0002260,0-H0000706
INFECTION,17.48292946063645,17.484981349788633,0-H0001726,0-H0002697
INFECTION,17.488814365152322,17.4891861416214,0-H0002598,0-H0002095
INFECTION,17.53662052608897,17.53849427501404,0-H0001491,0-H0001214
INFECTION,17.561249138544913,17.562089482061563,0-H0002088,0-H0002540
INFECTION,17.562089482061563,17.564601022079124,0-H0000951,0-H0002569
INFECTION,17.564601022079124,17.564721836971984,0-H0001573,0-H0002458
INFECTION,17.595117846058244,17.610323564892333,0-H0000676,0-H0002698
INFECTION,17.610323564892333,17.61319579932771,0-H0002526,0-H0002496
INFECTION,17.660832430947075,17.667518180192275,0-H0001344,0-H0001570
INFECTION,17.682908897259328,17.684220715375442,0-H0002495,0-H0002405
INFECTION,17.715639053284328,17.723570466523128,0-H0002260,0-H0002058
INFECTION,17.72736239772027,17.73208292791341,0-H0002339,0-H0002485
INFECTION,17.736688768013757,17.74177545569791,0-H0002558,0-H0001229
INFECTION,17.75307426873394,17.760616202843906,0-H0002385,0-H0001983
INFECTION,17.780918449195163,17.78298110860949,0-H0001822,0-H0001330
INFECTION,17.78298110860949,17.786468964261317,0-H0001214,0-H0001787
INFECTION,17.830236165451833,17.83371967956301,0-H0002318,0-H0002407
INFECTION,17.83502614208342,17.843554676416638,0-H0001618,0-H0001418
INFECTION,17.847300421543572,17.848035029363725,0-H0002095,0-H0000403
INFECTION,17.848784743685883,17.84883575230274,0-H0002540,0-H0002764
INFECTION,17.85456013206572,17.864424410533154,0-H0002228,0-H0002692
INFECTION,17.864424410533154,17.8708409514806,0-H0001036,0-H0002608
INFECTION,17.925752082249883,17.928314500794542,0-H0001165,0-H0002286
INFECTION,17.929573694907827,17.93264376100004,0-H0001883,0-H0002527
INFECTION,17.93264376100004,17.93408042239968,0-H0001654,0-H0002474
INFECTION,17.941212584607378,17.94128383834779,0-H0000676,0-H0002111
INFECTION,17.99163059667931,17.991762187244333,0-H0001113,0-H0002600
INFECTION,17.991762187244333,17.995409192255444,0-H0002162,0-H0002386
INFECTION,18.001885405466165,18.002605222329564,0-H0000525,0-H0002343
INFECTION,18.002605222329564,18.00364656062379,0-H0002386,0-H0002348
INFECTION,18.019801536928,18.024093995403756,0-H0002039,0-H0002152
INFECTION,18.040330208546106,18.04404654869302,0-H0001113,0-H0002693
INFECTION,18.061502133054045,18.072903516470294,0-H0000599,0-H0002709
INFECTION,18.076613362248974,18.079785145358723,0-H0002039,0-H0001161
INFECTION,18.094494708365154,18.097512548115425,0-H0002260,0-H0002356
INFECTION,18.11334870491427,18.11382889761396,0-H0002522,0-H0001746
INFECTION,18.122982742540362,18.13308451175565,0-H0002213,0-H0001106
INFECTION,18.144123973307163,18.144128106040032,0-H0001983,0-H0000001
INFECTION,18.15185408371112,18.152399681513938,0-H0001562,0-H0002057
INFECTION,18.15508002182545,18.159183794179867,0-H0002583,0-H0002345
INFECTION,18.16662746368499,18.166768542919726,0-H0002489,0-H0002416
INFECTION,18.18560150013497,18.191918313760553,0-H0002162,0-H0001291
INFECTION,18.1950252557044,18.19621430474108,0-H0002080,0-H0002546
INFECTION,18.23387146221402,18.23970719976707,0-H0001697,0-H0001377
INFECTION,18.265499688563096,18.266278903610246,0-H0002318,0-H0001930
INFECTION,18.266278903610246,18.27251735219642,0-H0002025,0-H0002775
INFECTION,18.29566423007513,18.297268571364743,0-H0002228,0-H0002767
INFECTION,18.30578089721243,18.31661370553689,0-H0001746,0-H0001433
INFECTION,18.31661370553689,18.31785583142633,0-H0001174,0-H0002156
INFECTION,18.318183599352906,18.323382242314747,0-H0002600,0-H0002610
INFECTION,18.323382242314747,18.327529849268593,0-H0002532,0-H0002229
INFECTION,18.333854272170583,18.33999190908476,0-H0001330,0-H0000679
INFECTION,18.36494267907594,18.366471014211875,0-H0002039,0-H0002559
INFECTION,18.380675651824195,18.38158984122555,0-H0001979,0-H0002498
INFECTION,18.38158984122555,18.382604198108144,0-H0002693,0-H0002630
INFECTION,18.384823178022078,18.386305294104055,0-H0002714,0-H0002681
INFECTION,18.395884220134104,18.398007498611587,0-H0002376,0-H0002680
INFECTION,18.42572555769443,18.438893068022445,0-H0001424,0-H0002731
INFECTION,18.438893068022445,18.441324870798386,0-H0002628,0-H0001204
INFECTION,18.4674238632148,18.4699207331681,0-H0002319,0-H0002412
INFECTION,18.53777935396059,18.53973926812679,0-H0002416,0-H0002805
INFECTION,18.558863514278055,18.560288966091637,0-H0001726,0-H0002449
INFECTION,18.610046623287026,18.61931635098174,0-H0002693,0-H0002467
INFECTION,18.648083177537295,18.64927037328793,0-H0001979,0-H0002599
INFECTION,18.64927037328793,18.649506081451147,0-H0001622,0-H0002645
INFECTION,18.658431970682695,18.66451191759155,0-H0002339,0-H0002450
INFECTION,18.691416473889042,18.692764260018514,0-H0001921,0-H0002828
INFECTION,18.70220403243765,18.71128214244214,0-H0002405,0-H0002689
INFECTION,18.726454564034533,18.726746879544436,0-H0002558,0-H0002690
INFECTION,18.73306407783197,18.737077612018656,0-H0002318,0-H0002290
INFECTION,18.742016250049367,18.748594518617672,0-H0002775,0-H0002804
INFECTION,18.763758031908345,18.769047842433405,0-H0002320,0-H0002196
INFECTION,18.78160690764362,18.7877544006069,0-H0001204,0-H0002759
INFECTION,18.7971336065335,18.800365495516886,0-H0002775,0-H0002820
INFECTION,18.80358600732781,18.807346407849856,0-H0002526,0-H0001037
INFECTION,18.83757789082682,18.839360250461176,0-H0002613,0-H0001738
INFECTION,18.85031392989504,18.855792837308694,0-H0002690,0-H0002195
INFECTION,18.86470929979045,18.864942720432406,0-H0001204,0-H0002239
INFECTION,18.88239323918083,18.8954850439237,0-H0002598,0-H0001499
INFECTION,18.925485307634634,18.925938565707725,0-H0001570,0-H0001167
INFECTION,18.925938565707725,18.92871483745591,0-H0002775,0-H0001450
INFECTION,18.975424797948342,18.975431764486704,0-H0002645,0-H0001841
INFECTION,18.992732908104415,18.99377043754322,0-H0002366,0-H0002086
INFECTION,19.00800741666292,19.010782958432,0-H0002583,0-H0001882
INFECTION,19.03103050552114,19.032843287678382,0-H0001979,0-H0001869
INFECTION,19.162848192824534,19.16516482134458,0-H0002619,0-H0002240
INFECTION,19.16516482134458,19.187762908983917,0-H0001291,0-H0002463
INFECTION,19.20113478616582,19.204891784818404,0-H0002526,0-H0002810
INFECTION,19.20585164065604,19.213252380975174,0-H0001248,0-H0000129
INFECTION,19.22538367493037,19.22648107466957,0-H0002498,0-H0002578
INFECTION,19.263451495622654,19.263536399614626,0-H0001204,0-H0002861
INFECTION,19.27681790284718,19.27696294893798,0-H0001738,0-H0002854
INFECTION,19.288463255422325,19.292542764316632,0-H0001424,0-H0002815
INFECTION,19.29517335008229,19.30010443039328,0-H0002196,0-H0002648
INFECTION,19.303281931738535,19.304460732799672,0-H0002569,0-H0002870
INFECTION,19.323444593611455,19.32693151663343,0-H0001291,0-H0002515
INFECTION,19.367892211085405,19.372953578626436,0-H0002861,0-H0002059
INFECTION,19.376252078027793,19.378133766785666,0-H0002152,0-H0002487
INFECTION,19.380051257787567,19.38360178745285,0-H0002474,0-H0002052
INFECTION,19.407430949372387,19.414014945234438,0-H0000129,0-H0002844
INFECTION,19.4145934643309,19.41542070998763,0-H0002583,0-H0002622
INFECTION,19.41542070998763,19.43035363214388,0-H0002550,0-H0002283
INFECTION,19.514520037443983,19.515366019869703,0-H0001562,0-H0002108
INFECTION,19.52717125875478,19.53508502758413,0-H0002526,0-H0002568
INFECTION,19.567697958870696,19.568639946029226,0-H0001853,0-H0002835
INFECTION,19.595898763783875,19.606345337883745,0-H0002487,0-H0002924
INFECTION,19.666513096697056,19.67326125704809,0-H0001113,0-H0002633
